Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data E2PROM (B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max
STM32F051C8,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,64,-,8,7,1,24-bit downcounter,2xWDG,RTC,10,-,1,2,39,-,-,2,2,1,-,-,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,105
STM32F051C6,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,32,-,8,7,1,24-bit downcounter,2xWDG,RTC,10,-,1,2,39,-,-,1,1,1,-,-,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,105
STM32F071VB,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,128,-,16,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,87,-,-,2,2,2,-,-,4,-,HDMI CEC,-,-,-,2,3.6,1.8,260,-40,85
STM32F091RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,128,-,32,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,52,-,-,2,2,2,1,-,8,-,HDMI CEC,-,-,-,2,3.6,1.8,306,-40,85
STM32TS60,UFBGA 144 7x7x0.6,Active,ARM Cortex-M3,72,32,-,10,2,-,-,2,-,-,-,138,-,-,1,2,-,-,USB Device,1,-,-,-,-,-,2,3.6,2.5,375,-40,85
STM32F107RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,128,-,64,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,1,3,2,2,USB OTG FS,3,2,Ethernet,-,-,-,2,3.6,1.9,393,-40,105;85
STM32F105RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,256,-,64,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,2,2,USB OTG FS,3,2,-,-,-,-,2,3.6,1.9,393,-40,105;85
STM32F105V8,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,64,-,64,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,-,80,-,-,2,3,2,2,USB OTG FS,3,2,-,-,-,-,2,3.6,1.9,393,-40,105;85
STM32F105R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,64,-,64,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,2,2,USB OTG FS,3,2,-,-,-,-,2,3.6,1.9,393,-40,105;85
STM32F105VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,256,-,64,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,3,2,2,USB OTG FS,3,2,-,-,-,-,2,3.6,1.9,393,-40,105;85
STM32F105RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,128,-,64,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,2,2,USB OTG FS,3,2,-,-,-,-,2,3.6,1.9,393,-40,105;85
STM32F107RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,256,-,64,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,1,3,2,2,USB OTG FS,3,2,Ethernet,-,-,-,2,3.6,1.9,393,-40,105;85
STM32F107VC,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,256,-,64,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,1,3,2,2,USB OTG FS,3,2,Ethernet,-,-,-,2,3.6,1.9,393,-40,85
STM32F107VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,128,-,64,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,1,3,2,2,USB OTG FS,3,2,Ethernet,-,-,-,2,3.6,1.9,393,-40,105;85
STM32F105VB,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,128,-,64,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,3,2,2,USB OTG FS,3,2,-,-,-,-,2,3.6,1.9,393,-40,105;85
STM32F103VE,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,512,-,64,8,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103RE,LQFP 64 10x10x1.4;WLCSP 64,Active,ARM Cortex-M3,72,512,-,64,8,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103ZF,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,768,-,96,14,-,2 x WDG, RTC, 24-bit down counter,21,-,2,0,112,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103RC,LQFP 64 10x10x1.4;WLCSP 64,Active,ARM Cortex-M3,72,256,-,48,8,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103ZC,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,256,-,48,8,-,2 x WDG, RTC, 24-bit down counter,21,-,2,0,112,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103RD,LQFP 64 10x10x1.4;WLCSP 64,Active,ARM Cortex-M3,72,384,-,64,8,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,85
STM32F103T8,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,72,64,-,20,4,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,26,-,-,1,1,-,1,USB Device,2,-,-,-,-,-,2,3.6,1.7,373,-40,105;85
STM32F103RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,1024,-,96,12,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,72,16,-,6,3,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,36,-,-,1,1,-,1,USB Device,2,-,-,-,-,-,2,3.6,1.55,337,-40,105;85
STM32F103T6,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,72,32,-,10,3,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,26,-,-,1,1,-,1,USB Device,2,-,-,-,-,-,2,3.6,1.55,373,-40,105;85
STM32F103V8,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,64,-,20,4,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,80,-,-,2,2,-,1,USB Device,3,-,-,-,-,-,2,3.6,1.7,373,-40,85
STM32F103ZD,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,384,-,64,8,-,2 x WDG, RTC, 24-bit down counter,21,-,2,0,112,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103RF,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,768,-,96,12,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103R4,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,72,16,-,6,3,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,51,-,-,1,1,-,1,USB Device,2,-,-,-,-,-,2,3.6,1.55,337,-40,105;85
STM32F103C6,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,72,32,-,10,3,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,36,-,-,1,1,-,1,USB Device,2,-,-,-,-,-,2,3.6,1.55,337,-40,105;85
STM32F103ZE,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,512,-,64,8,-,2 x WDG, RTC, 24-bit down counter,21,-,2,0,112,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103R6,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,72,32,-,10,3,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,51,-,-,1,1,-,1,USB Device,2,-,-,-,-,-,2,3.6,1.55,337,-40,105;85
STM32F103VD,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,384,-,64,8,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103VC,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,256,-,48,8,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103T4,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,72,16,-,6,3,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,26,-,-,1,1,-,1,USB Device,2,-,-,-,-,-,2,3.6,1.55,337,-40,105;85
STM32F103VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,1024,-,96,14,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,72,64,-,20,4,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,36,-,-,2,2,-,1,USB Device,3,-,-,-,-,-,2,3.6,1.7,373,-40,85
STM32F103CB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,72,128,-,20,4,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,36,-,-,2,2,-,1,USB Device,3,-,-,-,-,-,2,3.6,1.7,373,-40,105;85
STM32F103TB,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,72,128,-,20,4,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,26,-,-,1,1,-,1,USB Device,2,-,-,-,-,-,2,3.6,1.7,373,-40,105;85
STM32F103RB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,72,128,-,20,4,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,51,-,-,2,2,-,1,USB Device,3,-,-,-,-,-,2,3.6,1.7,373,-40,85
STM32F103VB,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,72,128,-,20,4,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,80,-,-,2,2,-,1,USB Device,3,-,-,-,-,-,2,3.6,1.7,373,-40,105;85
STM32F103VF,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,768,-,96,14,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F103R8,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,72,64,-,20,4,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,51,-,-,2,2,-,1,USB Device,3,-,-,-,-,-,2,3.6,1.7,373,-40,105;85
STM32F103ZG,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,1024,-,96,14,-,2 x WDG, RTC, 24-bit down counter,21,-,2,0,112,-,-,2,3,2,1,USB Device,3,2,-,SDIO,-,-,2,3.6,1.9,421,-40,105;85
STM32F102C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,48,16,-,4,2,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,36,-,-,1,1,-,-,USB Device,2,-,-,-,-,-,2,3.6,1.55,348,-40,85
STM32F102CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,48,128,-,16,3,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,36,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,2,3.6,1.7,373,-40,85
STM32F102R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,48,64,-,10,3,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,51,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,2,3.6,1.7,373,-40,85
STM32F102C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,48,32,-,6,2,-,2 x WDG, RTC, 24-bit down counter,10,-,-,-,36,-,-,1,1,-,-,USB Device,2,-,-,-,-,-,2,3.6,1.55,348,-40,85
STM32F102RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,48,128,-,16,3,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,51,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,2,3.6,1.7,373,-40,85
STM32F102R4,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,48,16,-,4,2,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,51,-,-,1,1,-,-,USB Device,2,-,-,-,-,-,2,3.6,1.55,348,-40,85
STM32F102C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,48,64,-,10,3,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,36,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,2,3.6,1.7,373,-40,85
STM32F102R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,48,32,-,6,2,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,51,-,-,1,1,-,-,USB Device,2,-,-,-,-,-,2,3.6,1.55,348,-40,85
STM32F100R8,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,64,-,8,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,2,-,-,-,3,-,HDMI CEC,-,-,-,2,3.6,1.7,358,-40,105;85
STM32F100ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,24,384,-,32,11,-,2 x WDG, RTC, 24-bit down counter,16,-,2,-,112,-,-,2,3,-,-,-,5,-,HDMI CEC,-,-,-,2,3.6,2.2,396,-40,85
STM32F100RB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,128,-,8,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,2,-,-,-,3,-,HDMI CEC,-,-,-,2,3.6,1.7,358,-40,85
STM32F100C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,32,-,4,6,-,2 x WDG, RTC, 24-bit down counter,10,-,2,0,37,-,-,1,1,-,-,-,2,-,HDMI CEC,-,-,-,2,3.6,1.7,358,-40,105;85
STM32F100ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,24,256,-,24,11,-,2 x WDG, RTC, 24-bit down counter,16,-,2,-,112,-,-,2,3,-,-,-,5,-,HDMI CEC,-,-,-,2,3.6,2.2,396,-40,85
STM32F100R4,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,16,-,4,6,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,1,1,-,-,-,2,-,HDMI CEC,-,-,-,2,3.6,1.7,358,-40,85
STM32F100C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,64,-,8,7,-,2 x WDG, RTC, 24-bit down counter,10,-,2,0,37,-,-,2,2,-,-,-,3,-,HDMI CEC,-,-,-,2,3.6,1.7,358,-40,105;85
STM32F100VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,128,-,8,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,2,-,-,-,3,-,HDMI CEC,-,-,-,2,3.6,1.7,358,-40,105;85
STM32F100VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,384,-,32,11,-,2 x WDG, RTC, 24-bit down counter,16,-,2,-,80,-,-,2,3,-,-,-,5,-,HDMI CEC,-,-,-,2,3.6,2.2,396,-40,105;85
STM32F100R6,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,32,-,4,6,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,1,1,-,-,-,2,-,HDMI CEC,-,-,-,2,3.6,1.7,358,-40,85
STM32F100VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,512,-,32,11,-,2 x WDG, RTC, 24-bit down counter,16,-,2,-,80,-,-,2,3,-,-,-,5,-,HDMI CEC,-,-,-,2,3.6,2.2,396,-40,105;85
STM32F100ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,24,512,-,32,11,-,2 x WDG, RTC, 24-bit down counter,16,-,2,-,112,-,-,2,3,-,-,-,5,-,HDMI CEC,-,-,-,2,3.6,2.2,396,-40,105;85
STM32F100C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,16,-,4,6,-,2 x WDG, RTC, 24-bit down counter,10,-,2,-,37,-,-,1,1,-,-,-,2,-,HDMI CEC,-,-,-,2,3.6,1.7,358,-40,105;85
STM32F100RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,24,512,-,32,11,-,2 x WDG, RTC, 24-bit down counter,16,-,2,-,51,-,-,2,3,-,-,-,5,-,HDMI CEC,-,-,-,2,3.6,2.2,396,-40,85
STM32F100CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,128,-,8,7,-,2 x WDG, RTC, 24-bit down counter,10,-,2,0,37,-,-,2,2,-,-,-,3,-,HDMI CEC,-,-,-,2,3.6,1.7,358,-40,105;85
STM32F100V8,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,64,-,8,7,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,2,-,-,-,3,-,HDMI CEC,-,-,-,2,3.6,1.7,358,-40,105;85
STM32F100VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,256,-,24,11,-,2 x WDG, RTC, 24-bit down counter,16,-,2,-,80,-,-,2,3,-,-,-,5,-,HDMI CEC,-,-,-,2,3.6,2.2,396,-40,85
STM32F100RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,24,256,-,24,11,-,2 x WDG, RTC, 24-bit down counter,16,-,2,-,51,-,-,2,3,-,-,-,3,2,HDMI CEC,-,-,-,2,3.6,2.2,396,-40,85
STM32F100RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,24,384,-,32,11,-,2 x WDG, RTC, 24-bit down counter,16,-,2,-,51,-,-,2,3,-,-,-,5,-,HDMI CEC,-,-,-,2,3.6,2.2,396,-40,85
STM32F101RB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,36,128,-,16,3,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,51,-,-,2,2,-,-,-,3,-,-,-,-,-,2,3.6,1.7,391,-40,85
STM32F101RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,384,-,48,6,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101T4,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,36,16,-,4,2,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,26,-,-,1,1,-,-,-,2,-,-,-,-,-,2,3.6,1.7,363,-40,85
STM32F101VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,1024,-,80,12,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,128,-,16,3,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,80,-,-,2,2,-,-,-,3,-,-,-,-,-,2,3.6,1.7,391,-40,85
STM32F101CB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,36,128,-,16,3,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,36,-,-,2,2,-,-,-,3,-,-,-,-,-,2,3.6,1.7,363,-40,85
STM32F101T8,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,36,64,-,10,3,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,26,-,-,1,1,-,-,-,2,-,-,-,-,-,2,3.6,1.7,391,-40,85
STM32F101VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,512,-,48,6,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101V8,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,64,-,10,3,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,80,-,-,2,2,-,-,-,3,-,-,-,-,-,2,3.6,1.7,391,-40,85
STM32F101C8,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,36,64,-,10,3,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,36,-,-,2,2,-,-,-,3,-,-,-,-,-,2,3.6,1.7,363,-40,85
STM32F101VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,256,-,32,6,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,36,1024,-,80,12,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,112,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,36,32,-,6,2,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,36,-,-,1,1,-,-,-,2,-,-,-,-,-,2,3.6,1.7,363,-40,85
STM32F101R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,64,-,10,3,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,51,-,-,2,2,-,-,-,3,-,-,-,-,-,2,3.6,1.7,391,-40,85
STM32F101RF,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,768,-,80,12,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101T6,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,36,32,-,6,2,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,26,-,-,1,1,-,-,-,2,-,-,-,-,-,2,3.6,1.7,363,-40,85
STM32F101R4,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,16,-,4,2,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,51,-,-,1,1,-,-,-,2,-,-,-,-,-,2,3.6,1.7,363,-40,85
STM32F101R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,32,-,6,2,-,2 x WDG, RTC, 24-bit down counter,16,-,-,0,51,-,-,1,1,-,-,-,2,-,-,-,-,-,2,3.6,1.7,363,-40,85
STM32F101TB,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,36,128,-,16,3,-,2 x WDG, RTC, 24-bit down counter,10,-,-,0,26,-,-,1,1,-,-,-,2,-,-,-,-,-,2,3.6,1.7,391,-40,85
STM32F101VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,384,-,48,6,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101VF,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,768,-,80,12,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,80,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,36,384,-,48,6,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,112,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,36,512,-,48,6,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,112,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,1024,-,80,12,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,256,-,32,6,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,512,-,48,6,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,51,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101ZF,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,36,768,-,80,12,-,24-bit downcounter,2xWDG,SysTick,16,-,2,0,112,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32F101ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,36,256,-,32,6,-,2 x WDG, RTC, 24-bit down counter,16,-,2,0,112,-,-,2,3,-,-,-,3,2,-,-,-,-,2,3.6,1.9,433,-40,85
STM32L432KB,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,10,-,2,2,26,-,1,2,2,-,1,USB Device,3,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,85
STM32L442KC,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,10,-,2,2,26,-,1,2,2,-,1,USB Device,3,-,SAI,-,AES,true,1.71,3.6,0.01,80,-40,85
STM32L432KC,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,10,-,2,2,26,-,1,2,2,-,1,USB Device,3,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,85
STM32L443RC,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,16,-,2,2,52,LCD 4x32/8x28,1,3,3,-,1,USB Device,3,1,SAI,-,AES,true,1.71,3.6,0.01,80,-40,125;85
