Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data0E2PROM0(B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max,,,,,,,,
STM32L021K4,TSSOP 20,Active,ARM Cortex-M0+,32,16,512,2,0.23,87,-0,2,LQFP 32 7x7x1.4,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,10,-0,-0,AES,,,,,,,,,,,,,
STM32L031C4,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0+,32,16,124,8,0.25,87,-0,2,LQFP 48 7x7x1.4,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L031C6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0+,32,32,124,8,0.25,87,-0,2,LQFP 48 7x7x1.4,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L031E4,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,16,124,8,0.25,87,-0,2,WLCSP 25L DIE 425,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L031E6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,32,124,8,0.25,87,-0,2,WLCSP 25L DIE 425,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L031F4,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,16,124,8,0.25,87,-0,2,TSSOP 20,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L031F6,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,32,124,8,0.25,87,-0,2,TSSOP 20,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L031G4,TSSOP 20,Active,ARM Cortex-M0+,32,16,124,8,0.25,87,-0,2,UFQFPN 28 4x4x0.55,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L031G6,WLCSP 36L P 0.4 MM DIE 440,Active,ARM Cortex-M0+,32,32,124,8,0.25,87,-0,2,UFQFPN 28 4x4x0.55,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L031K4,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,16,124,8,0.25,87,-0,2,UFQFPN 32 5x5x0.55,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L031K6,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0+,32,32,124,8,0.25,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L041C6,WLCSP 25L P 0.4 MM DIE 444,Active,ARM Cortex-M0+,32,32,124,8,0.25,87,-0,2,LQFP 48 7x7x1.4,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,AES,,,,,,,,,,,,,
STM32L041F6,TSSOP 20,Active,ARM Cortex-M0+,32,32,124,8,0.25,87,-0,2,TSSOP 20,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,9,-0,-0,AES,,,,,,,,,,,,,
STM32L041G6,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0+,32,32,124,8,0.25,87,-0,2,UFQFPN 28 4x4x0.55,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,AES,,,,,,,,,,,,,
STM32L041K6,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0+,32,32,124,8,0.25,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,1,-0,-0,-0,-0,-0,4,-0,-0,1,10,-0,-0,AES,,,,,,,,,,,,,
STM32L051C6,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0+,32,32,248,8,0.29,87,-0,2,LQFP 48 7x7x1.4,-0,2,2,2,-0,1,-0,-0,-0,5,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L051C8,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 442 P 0.4 MM,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,-0,2,LQFP 48 7x7x1.4,-0,2,2,2,-0,1,-0,-0,-0,5,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L051K6,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0+,32,32,248,8,0.29,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,2,-0,-0,-0,-0,-0,5,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32L051K8,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,2,-0,-0,-0,-0,-0,5,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L051R6,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 448 P 0.4 MM,Active,ARM Cortex-M0+,32,32,248,8,0.29,87,-0,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,2,-0,1,-0,-0,-0,5,-0,-0,1,16,-0,-0,-0,,,,,,,,,,,,,
STM32L051R8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,-0,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,2,-0,1,-0,-0,-0,5,-0,-0,1,16,-0,-0,-0,,,,,,,,,,,,,
STM32L051T6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0+,32,32,248,8,0.29,87,-0,2,WLCSP 36L DIE 417 P 0.4 MM,-0,2,1,2,-0,-0,-0,-0,-0,5,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L051T8,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,-0,2,WLCSP 36L DIE 417 P 0.4 MM,-0,2,2,2,-0,1,-0,-0,-0,5,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L052C6,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,32,248,8,0.29,87,-0,2,LQFP 48 7x7x1.4,-0,2,2,2,USB Device,1,-0,-0,1,5,-0,-0,1,10,-0,true,-0,,,,,,,,,,,,,
STM32L052C8,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,-0,2,LQFP 48 7x7x1.4,-0,2,2,2,USB Device,1,-0,-0,1,5,-0,-0,1,10,-0,true,-0,,,,,,,,,,,,,
STM32L052K6,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0+,32,32,248,8,0.29,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,2,USB Device,1,-0,-0,1,5,-0,-0,-0,10,-0,true,-0,,,,,,,,,,,,,
STM32L052K8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,2,USB Device,1,-0,-0,1,5,-0,-0,1,10,-0,true,-0,,,,,,,,,,,,,
STM32L052R6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,32,248,8,0.29,87,-0,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,2,USB Device,1,-0,-0,1,5,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L052R8,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,-0,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,2,USB Device,1,-0,-0,1,5,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L052T6,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0+,32,32,248,8,0.29,87,-0,2,WLCSP 36L DIE 417 P 0.4 MM,-0,2,1,2,USB Device,-0,-0,-0,1,5,-0,-0,1,10,-0,true,-0,,,,,,,,,,,,,
STM32L052T8,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,-0,2,THIN WLCSP 36L DIE 417 P 0.4 MM;WLCSP 36L DIE 417 P 0.4 MM,-0,2,1,2,USB Device,1,-0,-0,1,5,-0,-0,1,10,-0,true,-0,,,,,,,,,,,,,
STM32L053C6,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,32,248,8,0.29,87,LCD 4x18,2,LQFP 48 7x7x1.4,-0,2,2,2,USB Device,1,-0,-0,1,5,-0,-0,1,10,-0,true,-0,,,,,,,,,,,,,
STM32L053C8,UFBGA 144 7x7x0.6,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,LCD 4x18,2,LQFP 48 7x7x1.4,-0,2,2,2,USB Device,1,-0,-0,1,5,-0,-0,1,10,-0,true,-0,,,,,,,,,,,,,
STM32L053R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,32,248,8,0.29,87,LCD 4x31/8x28 	,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,2,USB Device,1,-0,-0,1,5,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L053R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,LCD 4x31/8x28 	,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,2,USB Device,1,-0,-0,1,5,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L062K8,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,2,USB Device,1,-0,-0,1,5,-0,-0,-0,10,-0,true,AES,,,,,,,,,,,,,
STM32L063C8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,LCD 4x18,2,LQFP 48 7x7x1.4,-0,2,2,2,USB Device,1,-0,-0,1,5,-0,-0,1,10,-0,true,AES,,,,,,,,,,,,,
STM32L063R8,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,64,248,8,0.29,87,LCD 4x31/8x28 	,2,LQFP 64 10x10x1.4,-0,2,2,2,USB Device,1,-0,-0,1,5,-0,-0,1,16,-0,true,AES,,,,,,,,,,,,,
STM32L071C8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,64,372,20,0.29,87,-0,2,LQFP 48 7x7x1.4,-0,3,2,4,-0,1,-0,-0,-0,5,-0,-0,1,13,-0,-0,-0,,,,,,,,,,,,,
STM32L071CB,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,-0,2,LQFP 48 7x7x1.4,-0,2,2,4,-0,1,-0,-0,-0,7,-0,-0,1,13,-0,-0,-0,,,,,,,,,,,,,
STM32L071CZ,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,-0,2,LQFP 48 7x7x1.4;WLCSP 49L DIE 447 P 0.4 MM,-0,2,2,4,-0,1,-0,-0,-0,7,-0,-0,1,13,-0,-0,-0,,,,,,,,,,,,,
STM32L071K8,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,64,372,20,0.29,87,-0,2,UFQFPN 32 5x5x0.55,-0,3,2,4,-0,1,-0,-0,-0,5,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L071KB,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,3,2,4,-0,1,-0,-0,-0,7,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L071KZ,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,2,2,4,-0,1,-0,-0,-0,7,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L071RB,LQFP 64 10x10x1.4;WLCSP 64,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,-0,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,4,-0,1,-0,-0,-0,7,-0,-0,1,16,-0,-0,-0,,,,,,,,,,,,,
STM32L071RZ,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,-0,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,4,-0,1,-0,-0,-0,7,-0,-0,1,16,-0,-0,-0,,,,,,,,,,,,,
STM32L071V8,LQFP 64 10x10x1.4;WLCSP 64,Active,ARM Cortex-M0+,32,64,372,20,0.29,87,-0,2,LQFP 100 14x14x1.4,-0,3,2,4,-0,1,-0,-0,-0,5,-0,-0,1,16,-0,-0,-0,,,,,,,,,,,,,
STM32L071VB,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,-0,2,LQFP 100 14x14x1.4,-0,2,2,4,-0,1,-0,-0,-0,7,-0,-0,1,16,-0,-0,-0,,,,,,,,,,,,,
STM32L071VZ,LQFP 64 10x10x1.4;WLCSP 64,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,-0,2,LQFP 100 14x14x1.4,-0,2,2,4,-0,1,-0,-0,-0,7,-0,-0,1,16,-0,-0,-0,,,,,,,,,,,,,
STM32L072CB,VFQFPN 36 6x6x1,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,-0,2,LQFP 48 7x7x1.4;WLCSP 49L DIE 447 P 0.4 MM,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,13,-0,true,-0,,,,,,,,,,,,,
STM32L072CZ,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,-0,2,EWLCSP 49L DIE 447 P 0.4 MM;LQFP 48 7x7x1.4;WLCSP 49L DIE 447 P 0.4 MM,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,13,-0,true,-0,,,,,,,,,,,,,
STM32L072KB,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,-0,2,UFQFPN 32 5x5x0.55,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,10,-0,true,-0,,,,,,,,,,,,,
STM32L072KZ,VFQFPN 36 6x6x1,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,10,-0,true,-0,,,,,,,,,,,,,
STM32L072RB,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,-0,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L072RZ,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,-0,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L072V8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,64,372,20,0.29,87,-0,2,LQFP 100 14x14x1.4,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L072VB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,-0,2,LQFP 100 14x14x1.4,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L072VZ,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L073CB,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,LCD 4x18,2,LQFP 48 7x7x1.4,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,13,-0,true,-0,,,,,,,,,,,,,
STM32L073CZ,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,LCD 4x18,2,LQFP 48 7x7x1.4,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,13,-0,true,-0,,,,,,,,,,,,,
STM32L073RB,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,LCD 4x32/8x28,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L073RZ,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,LCD 4x32/8x28,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2;UFBGA 5X5X0.6 64L P 0.5 MM,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L073V8,VFQFPN 36 6x6x1,Active,ARM Cortex-M0+,32,64,372,20,0.29,87,LCD 4x52/8x48,2,LQFP 100 14x14x1.4,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L073VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,LCD 4x52/8x48,2,LQFP 100 14x14x1.4,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L073VZ,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,LCD 4x52/8x48,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,-0,,,,,,,,,,,,,
STM32L081CZ,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,-0,2,LQFP 48 7x7x1.4,-0,2,2,4,-0,1,-0,-0,-0,7,-0,-0,1,13,-0,-0,AES,,,,,,,,,,,,,
STM32L081KZ,VFQFPN 36 6x6x1,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,2,2,4,-0,1,-0,-0,-0,7,-0,-0,1,10,-0,-0,AES,,,,,,,,,,,,,
STM32L082CZ,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,-0,2,WLCSP 49L DIE 447 P 0.4 MM,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,13,-0,true,AES,,,,,,,,,,,,,
STM32L082KZ,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,10,-0,true,AES,,,,,,,,,,,,,
STM32L083CB,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,LCD 4x18,2,LQFP 48 7x7x1.4,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,13,-0,true,AES,,,,,,,,,,,,,
STM32L083CZ,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,LCD 4x18,2,LQFP 48 7x7x1.4,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,13,-0,true,AES,,,,,,,,,,,,,
STM32L083RB,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,LCD 4x32/8x28,2,TFBGA 64 5x5x1.2,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,AES,,,,,,,,,,,,,
STM32L083RZ,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,LCD 4x32/8x28,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,AES,,,,,,,,,,,,,
STM32L083V8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,372,20,0.29,87,LCD 4x52/8x48,2,LQFP 100 14x14x1.4,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,AES,,,,,,,,,,,,,
STM32L083VB,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,128,6144,20,0.29,87,LCD 4x52/8x48,2,LQFP 100 14x14x1.4,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,AES,,,,,,,,,,,,,
STM32L083VZ,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,192,6144,20,0.29,87,LCD 4x52/8x48,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,3,2,4,USB Device,1,-0,-0,2,7,-0,-0,1,16,-0,true,AES,,,,,,,,,,,,,
STM32L100C6-A,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,32,248,4,0.3,185,LCD 4x16,2,UFQFPN 48 7x7x0.55,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,14,-0,-0,-0,,,,,,,,,,,,,
STM32L100R8-A,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,64,248,8,0.3,185,LCD 4x32/8x28,2,LQFP 64 10x10x1.4,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,20,-0,-0,-0,,,,,,,,,,,,,
STM32L100RB-A,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,32,128,248,16,0.3,185,LCD 4x32/8x28,2,LQFP 64 10x10x1.4,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,20,-0,-0,-0,,,,,,,,,,,,,
STM32L100RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,496,16,0.3,185,LCD 4x32/8x28,2,LQFP 64 10x10x1.4,-0,2,3,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,21,-0,-0,-0,,,,,,,,,,,,,
STM32L151C6-A,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,32,496,16,0.3,185,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,14,-0,-0,-0,,,,,,,,,,,,,
STM32L151C8-A,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,64,496,32,0.3,185,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,14,-0,-0,-0,,,,,,,,,,,,,
STM32L151CB-A,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,128,496,32,0.3,185,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,14,-0,-0,-0,,,,,,,,,,,,,
STM32L151CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,2,2,3,3,USB Device,2,-0,-0,2,8,1,-0,-0,14,-0,-0,-0,,,,,,,,,,,,,
STM32L151QC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,-0,2,UFBGA 7X7X0.6 132L P 0.5 R 12X12,2,2,3,3,USB Device,2,-0,-0,2,8,1,-0,-0,40,-0,-0,-0,,,,,,,,,,,,,
STM32L151QD,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,384,12288,48,0.3,230,-0,2,UFBGA 7X7X0.6 132L P 0.5 R 12X12,3,2,3,5,USB Device,2,-0,-0,2,8,1,SDIO,FMC,-0,40,-0,-0,-0,,,,,,,,,,,,
STM32L151QE,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,32,512,16384,80,0.3,195,-0,2,UFBGA 7X7X0.6 132L P 0.5 R 12X12,2,2,3,5,USB Device,2,-0,-0,2,8,1,-0,-0,40,-0,-0,-0,,,,,,,,,,,,,
STM32L151R6-A,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,32,496,16,0.3,185,-0,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,20,-0,-0,-0,,,,,,,,,,,,,
STM32L151R8-A,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,64,496,32,0.3,185,-0,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,20,-0,-0,-0,,,,,,,,,,,,,
STM32L151RB-A,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,128,496,32,0.3,185,-0,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,20,-0,-0,-0,,,,,,,,,,,,,
STM32L151RC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,-0,2,LQFP 64 10x10x1.4;WLCSP 64 BALLS DIE 436 P 0.4 MM,2,2,3,3,USB Device,2,-0,-0,2,8,1,-0,-0,21,-0,-0,-0,,,,,,,,,,,,,
